precision,recall
0.9218559218559218,1.0
0.9218551585363471,0.9999894039735099
0.9218543952018599,0.9999788079470199
0.9218536318524596,0.9999682119205298
0.9218528684881461,0.9999576158940398
0.92186187359578,0.9999576158940398
0.9218611102970626,0.9999470198675496
0.9218603469834323,0.9999364238410596
0.9218595836548887,0.9999258278145695
0.9218588203114315,0.9999152317880795
0.9218580569530601,0.9999046357615894
0.9218572935797741,0.9998940397350994
0.9218565301915731,0.9998834437086093
0.9218557667884566,0.9998728476821193
0.9218550033704243,0.9998622516556291
0.9218542399374756,0.999851655629139
0.9218632460262409,0.999851655629139
0.921862482658903,0.999841059602649
0.9218714890041717,0.999841059602649
0.9218707257024503,0.9998304635761589
0.9218797323042353,0.9998304635761589
0.921878969068136,0.9998198675496689
0.9218782058171231,0.9998092715231788
0.9218774425511959,0.9997986754966888
0.921876679270354,0.9997880794701987
0.921875915974597,0.9997774834437086
0.9218751526639244,0.9997668874172185
0.9218841599249619,0.9997668874172185
0.9218833966799223,0.9997562913907285
0.9218826334199676,0.9997456953642384
0.9218818701450975,0.9997350993377483
0.9218811068553115,0.9997245033112583
0.9218803435506092,0.9997139072847682
0.921889351390436,0.9997139072847682
0.9218885881513763,0.9997033112582782
0.9218878248974008,0.999692715231788
0.9218870616285092,0.999682119205298
0.9218960698860639,0.999682119205298
0.9218953066828225,0.9996715231788079
0.9218945434646654,0.9996609271523179
0.9218937802315923,0.9996503311258278
0.9218930169836027,0.9996397350993378
0.9218922537206962,0.9996291390728477
0.9218914904428722,0.9996185430463577
0.9218907271501304,0.9996079470198675
0.9218899638424705,0.9995973509933774
0.9218892005198918,0.9995867549668874
0.9218884371823939,0.9995761589403973
0.9218876738299765,0.9995655629139073
0.921886910462639,0.9995549668874172
0.9218861470803812,0.9995443708609272
0.9218951565615104,0.9995443708609272
0.9219041662187387,0.9995443708609272
0.9219034029827408,0.9995337748344371
0.9219026397318244,0.999523178807947
0.9219018764659891,0.9995125827814569
0.9219011131852344,0.9995019867549669
0.92190034988956,0.9994913907284768
0.9218995865789654,0.9994807947019868
0.9218988232534501,0.9994701986754967
0.9218980599130138,0.9994596026490066
0.9218972965576558,0.9994490066225166
0.921896533187376,0.9994384105960264
0.9218957698021737,0.9994278145695364
0.9218950064020487,0.9994172185430463
0.9218942429870003,0.9994066225165563
0.9218934795570283,0.9993960264900662
0.9218873715799455,0.9993112582781457
0.9218866080156403,0.9993006622516556
0.921885844436407,0.9992900662251656
0.9218850808422452,0.9992794701986755
0.9218843172331544,0.9992688741721855
0.9218835536091343,0.9992582781456953
0.9218827899701842,0.9992476821192053
0.921882026316304,0.9992370860927152
0.921881262647493,0.9992264900662252
0.9218804989637508,0.9992158940397351
0.921879735265077,0.999205298013245
0.9218789715514714,0.999194701986755
0.9218782078229331,0.9991841059602649
0.9218774440794619,0.9991735099337749
0.9218766803210574,0.9991629139072847
0.9218759165477192,0.9991523178807947
0.9218751527594466,0.9991417218543046
0.9218743889562395,0.9991311258278146
0.9218736251380972,0.9991205298013245
0.9218728613050194,0.9991099337748345
0.9218720974570057,0.9990993377483444
0.9218713335940555,0.9990887417218544
0.9218705697161685,0.9990781456953642
0.9218698058233442,0.9990675496688741
0.9218788192848832,0.9990675496688741
0.9218780554577809,0.9990569536423841
0.9218772916157418,0.999046357615894
0.9218765277587657,0.999035761589404
0.9218757638868519,0.9990251655629139
0.921875,0.9990145695364239
0.9218742360982096,0.9990039735099338
0.9218734721814804,0.9989933774834437
0.9218727082498118,0.9989827814569536
0.9218719443032033,0.9989721854304636
0.9218711803416547,0.9989615894039735
0.9218704163651653,0.9989509933774835
0.9218696523737349,0.9989403973509934
0.9218786669795822,0.9989403973509934
0.9218779030538905,0.9989298013245033
0.9218771391132581,0.9989192052980133
0.9218763751576847,0.9989086092715231
0.92187561118717,0.9988980132450331
0.9218846262920624,0.9988980132450331
0.9218838623872949,0.998887417218543
0.9218830984675865,0.998876821192053
0.921882334532937,0.9988662251655629
0.9218815705833455,0.9988556291390729
0.921880806618812,0.9988450331125828
0.9218800426393358,0.9988344370860928
0.9218792786449165,0.9988238410596026
0.921877750611247,0.9988026490066225
0.9218769865719958,0.9987920529801324
0.9218762225177999,0.9987814569536424
0.9218754584486586,0.9987708609271523
0.9218746943645717,0.9987602649006623
0.9218837106948995,0.9987602649006623
0.9218829466765776,0.9987496688741722
0.9218821826433106,0.9987390728476822
0.9218814185950979,0.998728476821192
0.9218806545319392,0.998717880794702
0.9218798904538341,0.9987072847682119
0.9218791263607821,0.9986966887417219
0.9218783622527827,0.9986860927152318
0.9218873793245107,0.9986860927152318
